event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,coral,Coral,2025-10-25T16:30:54Z,h2h,2025-10-25T16:30:54Z,Pedro Martinez,23.0,
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,coral,Coral,2025-10-25T16:30:54Z,h2h,2025-10-25T16:30:54Z,Tomas Martin Etcheverry,1.01,
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,coral,Coral,2025-10-25T16:30:54Z,spreads,2025-10-25T16:30:54Z,Pedro Martinez,1.55,7.5
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,coral,Coral,2025-10-25T16:30:54Z,spreads,2025-10-25T16:30:54Z,Tomas Martin Etcheverry,2.3,-7.5
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,ladbrokes_uk,Ladbrokes,2025-10-25T16:31:07Z,h2h,2025-10-25T16:31:07Z,Pedro Martinez,23.0,
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,ladbrokes_uk,Ladbrokes,2025-10-25T16:31:07Z,h2h,2025-10-25T16:31:07Z,Tomas Martin Etcheverry,1.01,
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,ladbrokes_uk,Ladbrokes,2025-10-25T16:31:07Z,spreads,2025-10-25T16:31:07Z,Pedro Martinez,1.55,7.5
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,ladbrokes_uk,Ladbrokes,2025-10-25T16:31:07Z,spreads,2025-10-25T16:31:07Z,Tomas Martin Etcheverry,2.3,-7.5
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,betway,Betway,2025-10-25T16:29:44Z,h2h,2025-10-25T16:29:44Z,Pedro Martinez,14.0,
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,betway,Betway,2025-10-25T16:29:44Z,h2h,2025-10-25T16:29:44Z,Tomas Martin Etcheverry,1.02,
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,betvictor,Bet Victor,2025-10-25T16:28:09Z,h2h,2025-10-25T16:28:09Z,Pedro Martinez,9.0,
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,betvictor,Bet Victor,2025-10-25T16:28:09Z,h2h,2025-10-25T16:28:09Z,Tomas Martin Etcheverry,1.04,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,grosvenor,Grosvenor,2025-10-25T16:25:12Z,h2h,2025-10-25T16:25:12Z,HPK,13.0,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,grosvenor,Grosvenor,2025-10-25T16:25:12Z,h2h,2025-10-25T16:25:12Z,KooKoo,14.0,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,grosvenor,Grosvenor,2025-10-25T16:25:12Z,h2h,2025-10-25T16:25:12Z,Draw,1.03,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,leovegas,LeoVegas,2025-10-25T16:24:59Z,h2h,2025-10-25T16:24:59Z,HPK,13.0,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,leovegas,LeoVegas,2025-10-25T16:24:59Z,h2h,2025-10-25T16:24:59Z,KooKoo,14.0,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,leovegas,LeoVegas,2025-10-25T16:24:59Z,h2h,2025-10-25T16:24:59Z,Draw,1.03,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,casumo,Casumo,2025-10-25T16:24:47Z,h2h,2025-10-25T16:24:47Z,HPK,13.0,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,casumo,Casumo,2025-10-25T16:24:47Z,h2h,2025-10-25T16:24:47Z,KooKoo,14.0,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,casumo,Casumo,2025-10-25T16:24:47Z,h2h,2025-10-25T16:24:47Z,Draw,1.05,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,paddypower,Paddy Power,2025-10-25T16:32:52Z,h2h,2025-10-25T16:32:52Z,HPK,1.8,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,paddypower,Paddy Power,2025-10-25T16:32:52Z,h2h,2025-10-25T16:32:52Z,KooKoo,1.91,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,betfair_ex_uk,Betfair,2025-10-25T16:32:53Z,h2h,2025-10-25T16:32:53Z,HPK,1.01,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,betfair_ex_uk,Betfair,2025-10-25T16:32:53Z,h2h,2025-10-25T16:32:53Z,KooKoo,1.01,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,betfair_ex_uk,Betfair,2025-10-25T16:32:53Z,h2h_lay,2025-10-25T16:32:53Z,HPK,110.0,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,betfair_ex_uk,Betfair,2025-10-25T16:32:53Z,h2h_lay,2025-10-25T16:32:53Z,KooKoo,110.0,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,betway,Betway,2025-10-25T16:22:13Z,h2h,2025-10-25T16:22:13Z,HPK,8.5,
