event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,bovada,Bovada,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Pedro Martinez,11.0,
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,bovada,Bovada,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Tomas Martin Etcheverry,1.05,
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,bovada,Bovada,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Pedro Martinez,2.85,5.5
f162eb479dcc497d078326a73771826a,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T09:00:00Z,Tomas Martin Etcheverry,Pedro Martinez,bovada,Bovada,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Tomas Martin Etcheverry,1.4,-5.5
93070a3ae5c80e9e9d84f15319fd4edb,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Bristol City,Birmingham City,bovada,Bovada,2025-10-25T16:19:07Z,h2h,2025-10-25T16:19:07Z,Birmingham City,3.35,
93070a3ae5c80e9e9d84f15319fd4edb,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Bristol City,Birmingham City,bovada,Bovada,2025-10-25T16:19:07Z,h2h,2025-10-25T16:19:07Z,Bristol City,2.09,
93070a3ae5c80e9e9d84f15319fd4edb,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Bristol City,Birmingham City,bovada,Bovada,2025-10-25T16:19:07Z,h2h,2025-10-25T16:19:07Z,Draw,3.25,
93070a3ae5c80e9e9d84f15319fd4edb,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Bristol City,Birmingham City,bovada,Bovada,2025-10-25T16:19:07Z,spreads,2025-10-25T16:19:07Z,Birmingham City,2.0,0.25
93070a3ae5c80e9e9d84f15319fd4edb,soccer_efl_champ,Championship,2025-10-25T14:00:00Z,Bristol City,Birmingham City,bovada,Bovada,2025-10-25T16:19:07Z,spreads,2025-10-25T16:19:07Z,Bristol City,1.83,-0.25
e3f0b3d5b810ef68708b001d44d25951,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,SaiPa,HIFK,draftkings,DraftKings,2025-10-25T16:10:44Z,spreads,2025-10-25T16:10:44Z,HIFK,1.91,2.5
e3f0b3d5b810ef68708b001d44d25951,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,SaiPa,HIFK,draftkings,DraftKings,2025-10-25T16:10:44Z,spreads,2025-10-25T16:10:44Z,SaiPa,1.83,-2.5
e3f0b3d5b810ef68708b001d44d25951,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,SaiPa,HIFK,betrivers,BetRivers,2025-10-25T16:11:31Z,spreads,2025-10-25T16:11:31Z,HIFK,1.85,2.5
e3f0b3d5b810ef68708b001d44d25951,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,SaiPa,HIFK,betrivers,BetRivers,2025-10-25T16:11:31Z,spreads,2025-10-25T16:11:31Z,SaiPa,1.8,-2.5
e3f0b3d5b810ef68708b001d44d25951,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,SaiPa,HIFK,bovada,Bovada,2025-10-25T16:11:17Z,spreads,2025-10-25T16:11:17Z,HIFK,1.87,2.5
e3f0b3d5b810ef68708b001d44d25951,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,SaiPa,HIFK,bovada,Bovada,2025-10-25T16:11:17Z,spreads,2025-10-25T16:11:17Z,SaiPa,1.87,-2.5
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,betrivers,BetRivers,2025-10-25T16:19:25Z,h2h,2025-10-25T16:19:25Z,HPK,1.78,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,betrivers,BetRivers,2025-10-25T16:19:25Z,h2h,2025-10-25T16:19:25Z,KooKoo,1.93,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,HPK,1.8,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,KooKoo,1.95,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,draftkings,DraftKings,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,HPK,13.0,-1.5
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,draftkings,DraftKings,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,KooKoo,1.04,1.5
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,bovada,Bovada,2025-10-25T16:19:30Z,h2h,2025-10-25T16:19:30Z,HPK,1.83,
c4a21e8d66071b1f485b45b21d4260b8,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,HPK,KooKoo,bovada,Bovada,2025-10-25T16:19:30Z,h2h,2025-10-25T16:19:30Z,KooKoo,1.91,
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,betrivers,BetRivers,2025-10-25T16:19:25Z,h2h,2025-10-25T16:19:25Z,Ilves,1.05,
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,betrivers,BetRivers,2025-10-25T16:19:25Z,h2h,2025-10-25T16:19:25Z,Jukurit,7.5,
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,betrivers,BetRivers,2025-10-25T16:19:25Z,spreads,2025-10-25T16:19:25Z,Ilves,2.0,-1.5
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,betrivers,BetRivers,2025-10-25T16:19:25Z,spreads,2025-10-25T16:19:25Z,Jukurit,1.68,1.5
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Ilves,1.08,
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Jukurit,8.0,
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,draftkings,DraftKings,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Ilves,2.3,-1.5
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,draftkings,DraftKings,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Jukurit,1.6,1.5
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,bovada,Bovada,2025-10-25T16:19:30Z,h2h,2025-10-25T16:19:30Z,Ilves,1.04,
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,bovada,Bovada,2025-10-25T16:19:30Z,h2h,2025-10-25T16:19:30Z,Jukurit,11.0,
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,bovada,Bovada,2025-10-25T16:19:30Z,spreads,2025-10-25T16:19:30Z,Ilves,2.25,-1.5
d4747d0aac06dc686ddd37523183ba2e,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ilves,Jukurit,bovada,Bovada,2025-10-25T16:19:30Z,spreads,2025-10-25T16:19:30Z,Jukurit,1.61,1.5
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,JYP,1.05,
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Kiekko-Espoo,10.0,
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,draftkings,DraftKings,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,JYP,1.91,-1.5
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,draftkings,DraftKings,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Kiekko-Espoo,1.83,1.5
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,betrivers,BetRivers,2025-10-25T16:19:25Z,h2h,2025-10-25T16:19:25Z,JYP,1.06,
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,betrivers,BetRivers,2025-10-25T16:19:25Z,h2h,2025-10-25T16:19:25Z,Kiekko-Espoo,7.0,
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,betrivers,BetRivers,2025-10-25T16:19:25Z,spreads,2025-10-25T16:19:25Z,JYP,2.14,-1.5
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,betrivers,BetRivers,2025-10-25T16:19:25Z,spreads,2025-10-25T16:19:25Z,Kiekko-Espoo,1.61,1.5
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,bovada,Bovada,2025-10-25T16:19:30Z,h2h,2025-10-25T16:19:30Z,JYP,1.07,
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,bovada,Bovada,2025-10-25T16:19:30Z,h2h,2025-10-25T16:19:30Z,Kiekko-Espoo,8.0,
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,bovada,Bovada,2025-10-25T16:19:30Z,spreads,2025-10-25T16:19:30Z,JYP,1.91,-1.5
022536abc9f283ad30a22f5f1d177ea7,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,JYP,Kiekko-Espoo,bovada,Bovada,2025-10-25T16:19:30Z,spreads,2025-10-25T16:19:30Z,Kiekko-Espoo,1.83,1.5
6b42457729d5b89b8bde5afe02a09fef,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ässät,Lukko,bovada,Bovada,2025-10-25T16:16:08Z,h2h,2025-10-25T16:16:08Z,Lukko,10.0,
6b42457729d5b89b8bde5afe02a09fef,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ässät,Lukko,bovada,Bovada,2025-10-25T16:16:08Z,h2h,2025-10-25T16:16:08Z,Ässät,1.05,
6b42457729d5b89b8bde5afe02a09fef,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ässät,Lukko,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Lukko,13.0,
6b42457729d5b89b8bde5afe02a09fef,icehockey_liiga,Liiga,2025-10-25T14:00:00Z,Ässät,Lukko,draftkings,DraftKings,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Ässät,1.04,
